player,team,league,wide_creator_score,central_creator_score,goal_threat_score,dribbler_score,defensive_score,age
David Turnbull,Cardiff City,ENG-Championship,70.13,72.26,49.33,38.95,42.02,24.0
Josh Bowler,Cardiff City,ENG-Championship,47.26,55.81,79.52,76.94,52.13,25.0
Karlan Grant,Cardiff City,ENG-Championship,40.77,61.01,80.9,70.56,37.77,26.0
Ollie Tanner,Cardiff City,ENG-Championship,52.24,63.59,73.07,73.17,68.53,22.0
Rubin Colwill,Cardiff City,ENG-Championship,51.27,63.63,71.0,70.37,65.04,22.0
Callum O'Hare,Coventry City,ENG-Championship,40.55,66.88,84.44,51.65,58.41,26.0
Jamie Allen,Coventry City,ENG-Championship,37.75,57.13,62.23,28.07,42.69,29.0
Kasey Palmer,Coventry City,ENG-Championship,56.71,82.25,77.07,46.05,62.34,27.0
Tatsuhiro Sakamoto,Coventry City,ENG-Championship,50.41,66.03,79.44,67.65,59.86,27.0
Yasin Ayari,Coventry City,ENG-Championship,76.26,83.75,78.58,42.03,64.08,20.0
Rhys Healey,Huddersfield,ENG-Championship,29.78,17.68,86.23,26.34,12.83,29.0
Sorba Thomas,Huddersfield,ENG-Championship,96.38,98.54,69.81,69.09,22.01,24.0
Abdülkadir Ömür,Hull City,ENG-Championship,44.0,36.99,57.81,46.34,76.94,24.0
Adama Traoré,Hull City,ENG-Championship,39.2,40.02,74.39,53.88,57.16,28.0
Anass Zaroury,Hull City,ENG-Championship,56.65,57.53,72.22,73.4,69.09,23.0
Jaden Philogene Bidace,Hull City,ENG-Championship,62.07,74.06,94.48,79.4,71.59,22.0
Jason Lokilo,Hull City,ENG-Championship,50.96,37.76,46.89,72.45,36.85,25.0
Scott Twine,Hull City,ENG-Championship,78.14,82.43,80.07,40.28,48.72,24.0
Conor Chaplin,Ipswich Town,ENG-Championship,63.82,86.03,92.73,19.45,40.57,27.0
Jeremy Sarmiento,Ipswich Town,ENG-Championship,61.9,65.71,87.28,51.03,63.51,21.0
Kayden Jackson,Ipswich Town,ENG-Championship,62.12,62.15,80.47,36.26,53.08,30.0
Marcus Harness,Ipswich Town,ENG-Championship,46.88,63.83,81.1,36.67,81.59,28.0
Nathan Broadhead,Ipswich Town,ENG-Championship,61.13,79.67,89.83,52.53,55.1,26.0
Omari Hutchinson,Ipswich Town,ENG-Championship,63.16,77.37,87.34,80.57,72.5,20.0
Wes Burns,Ipswich Town,ENG-Championship,80.44,77.31,79.76,64.39,46.89,29.0
Crysencio Summerville,Leeds United,ENG-Championship,83.44,93.28,94.58,73.35,56.94,22.0
Daniel James,Leeds United,ENG-Championship,77.23,83.13,93.26,63.82,45.38,26.0
Jaidon Anthony,Leeds United,ENG-Championship,49.83,37.33,77.02,74.64,75.73,24.0
Joël Piroe,Leeds United,ENG-Championship,42.1,75.76,88.7,28.87,38.5,24.0
Abdul Fatawu Issahaku,Leicester City,ENG-Championship,75.64,87.31,84.24,71.46,72.52,20.0
Cesare Casadei,Leicester City,ENG-Championship,27.45,31.31,74.92,27.56,62.98,21.0
Dennis Praet,Leicester City,ENG-Championship,72.25,76.28,53.3,36.28,21.37,30.0
Kasey McAteer,Leicester City,ENG-Championship,33.93,46.78,62.45,53.81,58.98,22.0
Kiernan Dewsbury-Hall,Leicester City,ENG-Championship,80.21,94.91,89.14,57.88,57.4,25.0
Stephy Mavididi,Leicester City,ENG-Championship,59.78,78.0,85.88,72.17,67.98,25.0
Wilfred Ndidi,Leicester City,ENG-Championship,56.02,72.48,83.75,27.55,65.26,27.0
Yunus Akgün,Leicester City,ENG-Championship,46.89,64.02,67.79,44.07,65.21,23.0
Finn Azaz,Middlesbrough,ENG-Championship,69.37,81.46,81.51,57.19,49.64,23.0
Isaiah Jones,Middlesbrough,ENG-Championship,57.06,71.32,89.64,71.21,58.36,24.0
Marcus Forss,Middlesbrough,ENG-Championship,52.7,56.86,81.17,35.01,39.93,24.0
Matt Crooks,Middlesbrough,ENG-Championship,46.05,73.2,84.59,48.2,52.56,30.0
Morgan Rogers,Middlesbrough,ENG-Championship,70.15,89.29,85.53,45.73,47.33,21.0
Riley McGree,Middlesbrough,ENG-Championship,23.38,56.74,82.08,52.13,54.42,25.0
Sam Greenwood,Middlesbrough,ENG-Championship,59.07,63.83,85.5,33.22,53.39,22.0
Aidomo Emakhu,Millwall,ENG-Championship,21.38,10.35,76.97,75.15,62.05,20.0
Ryan Longman,Millwall,ENG-Championship,53.11,59.41,73.15,58.56,61.01,23.0
Ashley Barnes,Norwich City,ENG-Championship,44.29,66.04,83.53,4.36,8.13,34.0
Borja Sainz,Norwich City,ENG-Championship,50.0,63.84,81.73,53.4,75.39,23.0
Christian Fassnacht,Norwich City,ENG-Championship,44.3,33.34,82.99,26.84,72.99,30.0
Jon Rowe,Norwich City,ENG-Championship,49.38,39.61,87.21,64.81,56.46,21.0
Onel Hernández,Norwich City,ENG-Championship,69.32,72.61,59.53,69.57,74.84,31.0
Alfie Devine,Plymouth Argyle,ENG-Championship,42.7,56.89,47.96,53.64,43.62,19.0
Bali Mumba,Plymouth Argyle,ENG-Championship,62.98,72.45,71.87,57.33,59.1,22.0
Callum Wright,Plymouth Argyle,ENG-Championship,32.44,43.95,54.02,56.33,51.64,24.0
Darko Gyabi,Plymouth Argyle,ENG-Championship,46.41,58.5,38.43,42.28,68.36,20.0
Finn Azaz,Plymouth Argyle,ENG-Championship,85.19,95.39,86.48,63.42,49.22,23.0
Luke Cundle,Plymouth Argyle,ENG-Championship,54.11,75.21,75.76,40.28,59.53,22.0
Morgan Whittaker,Plymouth Argyle,ENG-Championship,73.45,78.68,93.65,64.5,38.0,23.0
Duane Holmes,Preston,ENG-Championship,61.41,70.27,80.34,58.8,58.31,29.0
Mads Frøkjær-Jensen,Preston,ENG-Championship,51.14,76.26,68.47,38.56,62.52,24.0
Chris Willock,QPR,ENG-Championship,49.17,65.5,79.4,70.22,64.0,26.0
Elijah Dixon-Bonner,QPR,ENG-Championship,35.04,57.27,41.67,27.92,48.72,23.0
Ilias Chair,QPR,ENG-Championship,74.67,86.59,88.39,78.41,49.02,26.0
Lucas Andersen,QPR,ENG-Championship,69.6,70.03,73.29,48.64,54.31,29.0
Paul Smyth,QPR,ENG-Championship,46.9,51.72,81.24,64.47,56.45,26.0
André Green,Rotherham Utd,ENG-Championship,31.14,16.37,54.58,48.42,14.32,25.0
Arvin Appiah,Rotherham Utd,ENG-Championship,29.06,17.66,41.4,75.26,44.25,23.0
Fred Onyedinma,Rotherham Utd,ENG-Championship,22.63,17.08,78.56,60.76,43.82,27.0
Anthony Musaba,Sheffield Weds,ENG-Championship,65.37,66.79,89.19,70.27,42.14,23.0
Callum Paterson,Sheffield Weds,ENG-Championship,29.55,24.35,60.81,6.05,49.57,29.0
Djeidi Gassama,Sheffield Weds,ENG-Championship,55.04,39.59,79.37,67.13,60.6,20.0
Ian Carlo Poveda,Sheffield Weds,ENG-Championship,73.6,75.74,43.22,87.14,39.8,24.0
John Buckley,Sheffield Weds,ENG-Championship,44.08,51.19,30.25,29.19,81.41,24.0
Josh Windass,Sheffield Weds,ENG-Championship,63.55,71.66,89.46,52.11,35.44,30.0
Carlos Alcaraz,Southampton,ENG-Championship,33.96,67.91,80.73,46.1,81.69,21.0
David Brooks,Southampton,ENG-Championship,72.11,84.1,80.89,52.06,53.08,26.0
Joe Aribo,Southampton,ENG-Championship,23.19,60.51,65.73,54.37,87.16,27.0
Joe Rothwell,Southampton,ENG-Championship,37.37,55.69,46.43,30.35,61.53,29.0
Kamaldeen Sulemana,Southampton,ENG-Championship,41.38,37.72,62.33,79.74,53.78,22.0
Ryan Fraser,Southampton,ENG-Championship,64.78,71.76,85.25,57.48,29.78,30.0
Samuel Edozie,Southampton,ENG-Championship,54.27,65.35,80.14,80.98,61.71,21.0
Shea Charles,Southampton,ENG-Championship,14.88,53.41,37.69,27.56,84.28,20.0
Stuart Armstrong,Southampton,ENG-Championship,59.29,83.55,84.33,53.58,51.16,32.0
William Smallbone,Southampton,ENG-Championship,53.71,80.73,76.97,31.5,65.39,24.0
André Vidigal,Stoke City,ENG-Championship,38.48,53.05,84.68,57.37,32.82,25.0
Bae Junho,Stoke City,ENG-Championship,70.82,82.73,71.51,59.2,67.03,20.0
Daniel Johnson,Stoke City,ENG-Championship,60.25,70.99,63.88,45.66,54.75,31.0
Lewis Baker,Stoke City,ENG-Championship,78.84,54.84,64.07,18.91,52.23,29.0
Luke Cundle,Stoke City,ENG-Championship,40.12,69.71,64.67,37.34,67.07,22.0
Mehdi Léris,Stoke City,ENG-Championship,38.73,33.56,69.64,36.86,70.08,25.0
Million Manhoef,Stoke City,ENG-Championship,60.57,65.98,90.2,71.78,49.63,22.0
Sead Haksabanović,Stoke City,ENG-Championship,77.54,81.46,74.58,54.95,45.99,25.0
Abdoullah Ba,Sunderland,ENG-Championship,51.73,65.76,82.61,63.14,31.43,20.0
Chris Rigg,Sunderland,ENG-Championship,34.9,50.51,47.26,41.57,58.66,16.0
Jack Clarke,Sunderland,ENG-Championship,73.94,87.62,90.52,88.27,56.44,23.0
Patrick Roberts,Sunderland,ENG-Championship,60.94,82.9,67.69,79.47,33.26,27.0
Romaine Mundle,Sunderland,ENG-Championship,18.03,11.74,45.59,50.3,65.6,21.0
Jamal Lowe,Swansea City,ENG-Championship,43.95,52.38,88.73,51.85,48.7,29.0
Jamie Paterson,Swansea City,ENG-Championship,71.25,84.85,80.28,46.49,62.84,32.0
Liam Walsh,Swansea City,ENG-Championship,50.75,64.0,70.87,41.28,59.96,26.0
Oliver Cooper,Swansea City,ENG-Championship,43.86,32.52,59.55,32.79,83.36,24.0
Przemysław Płacheta,Swansea City,ENG-Championship,25.35,13.96,64.39,68.24,51.32,26.0
Ronald,Swansea City,ENG-Championship,43.21,30.15,78.9,65.18,66.68,22.0
Giorgi Chakvetadze,Watford,ENG-Championship,81.93,87.66,68.26,75.3,61.54,24.0
Imran Louza,Watford,ENG-Championship,72.52,79.77,65.29,32.36,62.68,25.0
Ismaël Koné,Watford,ENG-Championship,50.57,74.44,72.01,53.73,56.48,21.0
Ken Sema,Watford,ENG-Championship,73.19,76.07,58.48,57.76,56.71,30.0
Matheus Martins,Watford,ENG-Championship,54.12,69.36,85.63,72.55,52.68,20.0
Tom Dele-Bashiru,Watford,ENG-Championship,32.36,53.64,46.86,28.25,64.03,24.0
Tom Ince,Watford,ENG-Championship,54.83,40.94,75.83,49.33,58.74,32.0
Yaser Asprilla,Watford,ENG-Championship,84.15,93.72,86.35,55.19,60.3,20.0
Grady Diangana,West Brom,ENG-Championship,52.5,72.11,84.65,61.64,44.45,26.0
Jed Wallace,West Brom,ENG-Championship,65.54,72.72,75.88,50.3,40.29,30.0
Jeremy Sarmiento,West Brom,ENG-Championship,34.39,27.12,64.61,62.35,63.13,21.0
John Swift,West Brom,ENG-Championship,60.41,76.19,78.99,47.29,45.63,28.0
Michael Johnston,West Brom,ENG-Championship,63.66,68.65,82.79,75.31,36.77,25.0
Tom Fellows,West Brom,ENG-Championship,74.42,72.83,75.05,66.85,19.96,20.0
Everaldo,América (MG),BRA-League,66.27,65.99,66.98,72.57,54.1,28.0
Agustín Canobbio,Ath Paranaense,BRA-League,63.08,76.39,86.07,66.9,81.38,24.0
Bruno Zapelli,Ath Paranaense,BRA-League,61.75,74.47,78.53,57.54,51.56,20.0
Christian,Ath Paranaense,BRA-League,51.55,63.29,68.91,45.67,52.72,22.0
Rômulo,Ath Paranaense,BRA-League,10.88,12.78,63.21,35.94,74.86,20.0
Vitor Bueno,Ath Paranaense,BRA-League,96.01,98.34,77.04,63.29,24.07,28.0
Cristian Pavón,Atlético Mineiro,BRA-League,61.26,73.7,82.24,71.17,67.44,27.0
Federico Zaracho,Atlético Mineiro,BRA-League,28.33,61.31,68.88,19.42,86.48,24.0
Hyoran,Atlético Mineiro,BRA-League,83.8,79.11,74.06,50.99,67.92,29.0
Igor Gomes,Atlético Mineiro,BRA-League,67.63,78.39,69.33,46.81,63.14,23.0
Patrick,Atlético Mineiro,BRA-League,22.62,42.33,52.16,60.34,93.15,30.0
Pedrinho,Atlético Mineiro,BRA-League,65.57,75.49,37.07,64.85,54.5,24.0
Ademir Santos,Bahia,BRA-League,66.12,66.95,88.19,71.12,58.86,27.0
Biel,Bahia,BRA-League,90.14,88.29,89.2,70.28,52.57,21.0
Cauly Oliveira Souza,Bahia,BRA-League,77.85,91.4,83.47,69.94,36.35,27.0
Luciano Juba,Bahia,BRA-League,68.88,48.61,66.75,37.25,64.36,23.0
Rafael Ratão,Bahia,BRA-League,22.45,47.24,83.24,31.74,74.91,27.0
Vítor Jacaré,Bahia,BRA-League,48.77,59.54,66.25,48.92,83.53,23.0
Carlos Eduardo,Botafogo (RJ),BRA-League,79.61,82.97,78.76,37.27,18.12,33.0
João Victor Santos Sá,Botafogo (RJ),BRA-League,56.7,46.72,84.87,62.45,72.42,28.0
Júnior Santos,Botafogo (RJ),BRA-League,44.51,59.32,88.81,80.5,59.23,28.0
Lucas Fernandes,Botafogo (RJ),BRA-League,56.43,36.55,59.29,51.45,17.0,25.0
Luis Henrique,Botafogo (RJ),BRA-League,55.48,48.86,80.04,74.43,26.93,21.0
Matias Segovia,Botafogo (RJ),BRA-League,63.66,74.14,56.84,85.01,81.57,20.0
Adson,Corinthians,BRA-League,52.06,66.86,43.63,84.93,86.69,22.0
Guilherme Biro,Corinthians,BRA-League,44.96,29.84,52.29,68.67,57.31,18.0
Matheus Araújo,Corinthians,BRA-League,58.14,46.3,74.23,61.43,77.06,20.0
Matías Rojas,Corinthians,BRA-League,62.96,46.32,57.28,35.42,41.81,27.0
Pedrinho Santos,Corinthians,BRA-League,28.94,21.54,69.14,71.64,42.7,16.0
Renato Augusto,Corinthians,BRA-League,79.02,85.76,67.35,57.7,30.98,34.0
Ruan Oliveira Ferreira,Corinthians,BRA-League,74.37,66.82,55.92,45.12,67.09,22.0
Wesley Ribeiro,Corinthians,BRA-League,64.41,43.36,62.78,94.21,55.38,17.0
Ángel Romero,Corinthians,BRA-League,60.93,68.57,81.88,68.28,59.47,30.0
Kaio,Coritiba,BRA-League,58.13,62.75,36.62,74.06,70.94,18.0
Marcelino Moreno,Coritiba,BRA-League,84.28,88.45,72.8,80.53,48.75,28.0
Maurício Garcez,Coritiba,BRA-League,30.53,20.08,52.26,35.68,45.55,25.0
Robson,Coritiba,BRA-League,56.49,68.97,82.34,30.53,61.32,31.0
Arthur,Cruzeiro,BRA-League,45.74,53.16,76.59,79.46,36.17,24.0
Ian Luccas,Cruzeiro,BRA-League,44.24,54.29,44.56,8.82,60.03,19.0
Mateus Vital,Cruzeiro,BRA-League,55.29,71.19,55.67,58.94,48.66,24.0
Matheus Pereira,Cruzeiro,BRA-League,66.78,80.7,69.41,47.65,28.13,26.0
Neto Moura,Cruzeiro,BRA-League,41.55,56.23,15.18,21.18,57.99,26.0
Nikão,Cruzeiro,BRA-League,76.33,80.25,65.8,42.26,61.77,30.0
Wesley,Cruzeiro,BRA-League,42.78,55.47,84.09,64.5,63.78,23.0
Clayson,Cuiabá,BRA-League,66.95,68.76,74.86,57.72,40.62,27.0
Denilson,Cuiabá,BRA-League,74.88,81.61,58.8,51.65,72.22,21.0
Derik Lacerda,Cuiabá,BRA-League,42.36,49.7,85.04,70.56,49.68,23.0
Emerson Negueba,Cuiabá,BRA-League,0.26,8.05,54.35,52.97,53.81,22.0
Fernando Sobral,Cuiabá,BRA-League,45.87,58.95,60.56,55.71,85.94,28.0
Jonathan Cafu,Cuiabá,BRA-League,49.74,57.83,55.33,44.46,58.03,31.0
Lucas Mineiro,Cuiabá,BRA-League,28.91,25.04,7.58,13.21,44.95,26.0
Pablo Ceppelini,Cuiabá,BRA-League,75.06,54.67,51.01,43.05,47.71,31.0
Wellington Silva,Cuiabá,BRA-League,74.54,77.04,67.94,84.1,56.43,30.0
Bruno Henrique,Flamengo,BRA-League,42.54,62.23,84.79,65.92,57.21,32.0
Everton Ribeiro,Flamengo,BRA-League,55.63,75.52,68.27,54.83,53.96,33.0
Everton Soares,Flamengo,BRA-League,69.44,77.24,85.35,77.95,64.53,26.0
Gerson,Flamengo,BRA-League,59.33,84.82,75.64,56.79,57.73,25.0
Giorgian De Arrascaeta,Flamengo,BRA-League,76.01,86.82,89.25,47.55,57.26,28.0
Luiz Araújo,Flamengo,BRA-League,52.01,58.9,82.47,69.36,79.56,26.0
Victor Hugo,Flamengo,BRA-League,41.87,65.26,60.89,55.96,67.54,18.0
Ganso,Fluminense,BRA-League,55.87,78.16,67.85,33.45,48.87,33.0
Jhon Arias,Fluminense,BRA-League,57.78,74.11,82.05,75.1,77.73,25.0
Keno,Fluminense,BRA-League,64.63,72.44,74.69,72.31,54.53,33.0
Leonardo Fernández,Fluminense,BRA-League,48.81,38.52,61.79,60.66,68.51,24.0
Calebe,Fortaleza,BRA-League,83.85,82.22,80.36,74.02,43.02,22.0
Guilherme,Fortaleza,BRA-League,58.23,62.04,83.88,65.65,62.44,27.0
Imanol Machuca,Fortaleza,BRA-League,68.68,48.28,49.86,81.73,61.9,23.0
Lucas Crispim,Fortaleza,BRA-League,52.99,42.46,31.89,48.82,52.15,28.0
Marinho,Fortaleza,BRA-League,66.51,44.61,79.15,67.26,45.77,32.0
Tomas Pochettino,Fortaleza,BRA-League,74.68,81.05,71.61,55.52,62.75,26.0
Yago Pikachu,Fortaleza,BRA-League,73.07,75.37,84.0,41.94,49.71,30.0
Alesson,Goiás,BRA-League,38.13,29.74,75.71,67.14,55.42,23.0
Allano,Goiás,BRA-League,35.38,58.17,76.1,64.09,75.38,27.0
Anderson,Goiás,BRA-League,46.59,63.99,46.48,69.76,53.73,24.0
Guilherme,Goiás,BRA-League,88.65,84.83,73.76,24.54,48.73,31.0
Julián Palacios,Goiás,BRA-League,87.77,90.34,69.12,68.41,48.85,23.0
Vinícius,Goiás,BRA-League,53.21,39.57,63.72,70.86,51.53,29.0
Bitelo,Grêmio,BRA-League,66.07,82.45,81.81,57.64,75.98,23.0
Cuiabano,Grêmio,BRA-League,15.8,30.86,39.7,45.49,81.16,19.0
Everton,Grêmio,BRA-League,51.24,42.42,81.98,48.59,43.85,25.0
Ferreira,Grêmio,BRA-League,54.57,67.04,84.88,81.58,56.94,25.0
Franco Cristaldo,Grêmio,BRA-League,65.19,78.89,79.12,32.19,53.4,26.0
Nathan,Grêmio,BRA-League,54.22,63.76,69.88,51.37,66.63,26.0
Alan Patrick,Internacional,BRA-League,77.42,91.71,76.49,59.96,30.84,31.0
Mauricio,Internacional,BRA-League,66.6,75.86,86.51,47.31,44.19,21.0
Pedro Henrique,Internacional,BRA-League,60.49,37.99,86.67,69.37,53.41,32.0
Wanderson,Internacional,BRA-League,57.72,67.6,80.55,71.45,54.59,28.0
Artur,Palmeiras,BRA-League,70.47,79.2,82.12,66.17,41.53,24.0
Dudu,Palmeiras,BRA-League,67.42,70.25,81.12,89.42,29.19,31.0
Jhonatan Jowjow,Palmeiras,BRA-League,80.71,78.94,51.22,27.62,79.42,20.0
Luis Guilherme,Palmeiras,BRA-League,66.72,45.0,52.27,82.94,25.86,16.0
Raphael Veiga,Palmeiras,BRA-League,93.92,96.1,82.34,56.1,28.35,27.0
Lucas Lima,Santos,BRA-League,90.45,93.26,61.91,52.3,70.56,32.0
Nonato,Santos,BRA-League,12.29,16.08,30.7,42.3,90.71,24.0
Stiven Mendoza,Santos,BRA-League,45.17,56.29,82.69,69.98,56.91,30.0
Yeferson Soteldo,Santos,BRA-League,95.29,87.29,77.36,92.13,34.78,25.0
Ângelo Borges,Santos,BRA-League,61.46,65.77,68.03,72.71,70.33,18.0
David,São Paulo,BRA-League,52.42,59.19,87.31,52.75,24.21,27.0
James Rodríguez,São Paulo,BRA-League,54.93,43.75,64.97,47.68,45.63,31.0
Lucas Moura,São Paulo,BRA-League,45.74,62.13,41.99,71.01,31.63,30.0
Luciano,São Paulo,BRA-League,55.61,73.7,86.3,43.24,46.05,29.0
Marcos Paulo,São Paulo,BRA-League,70.7,77.02,74.74,54.75,68.29,21.0
Michel Araujo,São Paulo,BRA-League,51.15,68.97,80.11,67.35,72.05,26.0
Rodrigo Nestor,São Paulo,BRA-League,67.39,74.12,77.58,53.34,60.06,22.0
Wellington Rato,São Paulo,BRA-League,77.62,84.55,60.86,52.49,50.37,30.0
Alex Teixeira,Vasco da Gama,BRA-League,58.7,39.01,78.67,61.61,16.91,33.0
Dimitri Payet,Vasco da Gama,BRA-League,64.1,66.13,63.28,62.08,25.24,35.0
Figueiredo,Vasco da Gama,BRA-League,48.23,35.92,66.69,57.23,49.82,21.0
Gabriel Chaves,Vasco da Gama,BRA-League,72.85,73.18,90.04,66.45,54.24,21.0
Luca Orellano,Vasco da Gama,BRA-League,66.0,70.07,71.89,73.07,67.05,22.0
Alfonso Trezza,Arouca,POR-League,55.56,56.42,52.18,47.71,79.16,24.0
Cristo González,Arouca,POR-League,72.07,87.26,93.18,55.38,17.44,25.0
Jason,Arouca,POR-League,78.77,82.92,85.13,54.22,43.26,29.0
Morlaye Sylla,Arouca,POR-League,61.13,78.4,71.43,57.92,81.68,25.0
David Neres,Benfica,POR-League,68.57,79.09,88.71,72.58,37.46,26.0
João Mário,Benfica,POR-League,34.9,70.4,76.66,56.23,64.04,30.0
Rafa Silva,Benfica,POR-League,64.89,89.16,98.55,67.95,26.75,30.0
Tiago Gouveia,Benfica,POR-League,55.8,70.83,77.57,50.33,67.08,22.0
Ángel Di María,Benfica,POR-League,85.01,97.99,89.27,70.18,41.56,35.0
Bruno Lourenço,Boavista,POR-League,50.81,57.96,63.21,42.34,40.1,25.0
Miguel Reisinho,Boavista,POR-League,42.9,66.54,59.93,20.78,66.28,24.0
Salvador Agra,Boavista,POR-League,75.93,78.09,64.32,56.53,25.17,31.0
Tiago Fonseca Morais,Boavista,POR-League,66.72,70.62,76.67,72.21,64.32,19.0
Bruma,Braga,POR-League,40.82,71.04,91.56,80.26,48.81,28.0
Pizzi,Braga,POR-League,62.19,71.67,72.67,42.14,25.55,33.0
Ricardo Horta,Braga,POR-League,71.34,83.76,86.74,36.41,43.11,28.0
Roger Fernandes,Braga,POR-League,76.85,51.04,87.37,64.85,75.97,17.0
Álvaro djaló,Braga,POR-League,60.74,70.37,96.39,64.24,60.57,23.0
André Geraldes,Casa Pia,POR-League,4.22,1.7,20.41,11.2,26.78,32.0
Larra,Casa Pia,POR-League,46.91,57.42,52.14,56.66,68.46,25.0
Leonardo Lelo,Casa Pia,POR-League,53.82,68.85,50.96,39.43,58.77,23.0
Nuno Gonçalo Moreira,Casa Pia,POR-League,61.32,64.19,76.49,40.22,59.97,24.0
Rúben Lameiras,Casa Pia,POR-League,63.08,62.91,47.28,59.05,45.71,28.0
Tiago Dias,Casa Pia,POR-League,75.57,45.66,50.36,72.49,40.71,25.0
Yuki Soma,Casa Pia,POR-League,75.29,73.84,76.93,58.54,27.99,26.0
Benny,Chaves,POR-League,75.07,73.32,57.49,50.73,27.06,23.0
Bruno Langa,Chaves,POR-League,56.49,60.77,44.8,52.39,66.35,25.0
João Pedro Araújo Correia,Chaves,POR-League,33.6,45.03,66.96,64.11,50.92,26.0
Leandro Sanca,Chaves,POR-League,73.01,71.83,64.86,80.39,44.38,23.0
Rúben Tiago Rodrigues Ribeiro,Chaves,POR-League,61.62,70.67,61.65,58.67,50.2,35.0
Heriberto Tavares,Estoril,POR-League,44.38,52.98,74.96,64.01,33.36,26.0
João Marques,Estoril,POR-League,66.94,75.58,80.22,44.62,56.62,21.0
Rafik Guitane,Estoril,POR-League,78.02,89.44,73.76,86.1,22.1,24.0
Rodrigo Gomes,Estoril,POR-League,56.45,65.6,87.33,59.71,64.69,20.0
Tiago Araújo,Estoril,POR-League,39.69,57.86,57.9,48.49,60.91,22.0
Wagner Pina,Estoril,POR-League,4.56,10.33,38.61,29.41,80.79,20.0
Eulânio Ângelo Chipela Gomes,Estrela,POR-League,31.97,49.05,25.47,53.1,57.68,29.0
Hevertton Santos,Estrela,POR-League,64.89,68.36,37.04,28.86,55.69,22.0
Jean Felipe,Estrela,POR-League,77.14,53.77,49.15,18.25,62.69,29.0
Léo Jabá,Estrela,POR-League,83.86,82.68,77.94,77.34,52.36,24.0
Nilton Varela,Estrela,POR-League,17.47,12.86,0.0,36.24,71.45,22.0
Ronald,Estrela,POR-League,65.57,67.23,70.12,66.88,39.45,22.0
Régis N’Do,Estrela,POR-League,68.46,65.81,77.3,71.75,58.68,22.0
Rúben Lima,Estrela,POR-League,55.09,50.37,21.21,12.31,50.34,33.0
Chiquinho,Famalicão,POR-League,81.37,48.61,85.28,65.58,62.43,23.0
Gustavo sá,Famalicão,POR-League,76.84,79.87,73.69,52.52,56.88,18.0
José Luis Rodríguez,Famalicão,POR-League,76.3,47.35,70.53,67.23,43.95,25.0
Marcos Vinicios Sorriso,Famalicão,POR-League,56.47,57.85,75.78,53.69,56.13,22.0
Otso Liimatta,Famalicão,POR-League,26.53,35.91,16.59,58.11,41.23,19.0
Théo Fonseca,Famalicão,POR-League,27.37,10.4,78.15,19.22,49.0,23.0
Óscar Aranda,Famalicão,POR-League,66.08,65.03,67.6,79.75,39.54,21.0
Bachir Belloumi,Farense,POR-League,67.24,72.45,83.96,66.27,66.76,21.0
Elves Baldé,Farense,POR-League,60.7,57.1,74.06,70.34,29.5,23.0
Marco Matias,Farense,POR-League,77.25,68.06,79.32,48.96,53.41,34.0
Rafael Barbosa,Farense,POR-League,56.2,61.03,67.21,48.18,50.12,27.0
Félix Correia,Gil Vicente FC,POR-League,61.89,74.56,85.33,66.16,58.21,22.0
Kanya Fujimoto,Gil Vicente FC,POR-League,54.27,73.0,75.66,42.98,43.57,24.0
Maxime Dominguez,Gil Vicente FC,POR-League,68.68,80.03,73.9,45.85,73.99,27.0
Murilo Costa,Gil Vicente FC,POR-League,67.46,71.67,80.27,59.14,41.71,28.0
Tidjany Chabrol,Gil Vicente FC,POR-League,59.32,64.63,76.49,91.44,43.75,21.0
Alan,Moreirense,POR-League,82.28,86.7,73.97,53.76,54.89,23.0
Jeremy Antonisse,Moreirense,POR-League,72.78,71.88,69.52,72.81,73.9,21.0
João Pedro Gomes Camacho,Moreirense,POR-League,66.13,66.21,81.15,71.46,54.01,29.0
Kobamelo Kodisang,Moreirense,POR-League,68.84,67.96,80.08,65.06,28.7,23.0
Madson,Moreirense,POR-League,49.28,36.04,86.61,75.78,34.74,23.0
Matheus Aiás,Moreirense,POR-League,48.56,49.5,83.79,31.04,32.48,26.0
Carlinhos,Portimonense,POR-League,80.08,80.45,76.69,54.16,42.6,29.0
Hélio Varela,Portimonense,POR-League,63.95,43.57,84.79,81.05,47.18,21.0
Luan Campos,Portimonense,POR-League,47.41,31.74,49.8,34.94,46.36,21.0
Sylvester Jasper,Portimonense,POR-League,51.79,30.51,75.26,61.71,46.56,21.0
Taichi Fukui,Portimonense,POR-League,58.06,55.12,55.17,19.02,47.95,19.0
Francisco Conceição,Porto,POR-League,75.55,81.19,91.1,84.55,65.13,20.0
Galeno,Porto,POR-League,59.77,80.79,91.37,64.91,56.5,25.0
Ivan Jaime Pajuelo,Porto,POR-League,60.76,65.37,67.57,45.43,70.76,22.0
Pepê,Porto,POR-League,57.84,84.18,79.72,51.69,57.02,26.0
André Pereira,Rio Ave,POR-League,41.68,52.67,68.66,26.77,61.17,28.0
Costinha,Rio Ave,POR-League,50.9,67.92,54.69,48.51,87.63,23.0
Fábio Conceição,Rio Ave,POR-League,45.54,65.66,67.48,62.19,55.71,22.0
Joca,Rio Ave,POR-League,50.63,60.79,71.89,61.56,30.07,27.0
Marious Vrousai,Rio Ave,POR-League,37.71,46.93,65.08,34.07,82.89,25.0
Zé Manuel,Rio Ave,POR-League,48.31,55.02,80.86,42.24,60.78,32.0
