player,team,league,deep_lying_playmaker_score,ball_winner_score,final_third_score,age
Pablo Ceppelini,Cuiabá,BRA-League,64.31184901030318,44.15814111928722,66.63478466394335,31
Raniele,Cuiabá,BRA-League,77.18981478086417,84.16161256745495,50.23400787821155,26
Ronald,Cuiabá,BRA-League,47.4317403694477,37.766728643489444,63.74530158852969,25
Gerson,Flamengo,BRA-League,74.37111939860482,74.97006019980952,65.85435543866241,25
Alexsander,Fluminense,BRA-League,44.579869510891776,70.74843487129998,46.810695482540496,19
Danielzinho,Fluminense,BRA-League,55.00823949304314,52.489366014850035,57.068757472451146,27
Leonardo Fernández,Fluminense,BRA-League,37.43787071392231,44.54013295656971,67.18773936135993,24
Hércules,Fortaleza,BRA-League,42.211585766343795,56.94284526237714,54.57541954011784,22
Everton Morelli,Goiás,BRA-League,68.06409335276899,81.74133651557915,46.386615567666915,25
Guilherme,Goiás,BRA-League,71.03750404715045,60.776405298688665,75.72348612329462,31
Luis Oyama,Goiás,BRA-League,40.42708105358122,36.34994029938828,55.62014593467459,26
Raphael Guzzo,Goiás,BRA-League,52.37515278074779,22.84919290651093,55.96167696921081,28
Willian,Goiás,BRA-League,69.79048355324605,79.00580515750215,29.76529635600213,29
Bitelo,Grêmio,BRA-League,61.39057360276947,68.95846375882317,74.4045885910484,23
Cuiabano,Grêmio,BRA-League,22.769282764734346,43.02493329222547,55.96364011573206,19
Felipe Carballo,Grêmio,BRA-League,69.74049423694697,62.073936845359555,54.21521313954904,26
João Pedro Pepê,Grêmio,BRA-League,69.55876259516114,65.84530796348298,42.42677122075826,25
Mathías Villasanti,Grêmio,BRA-League,82.93956904450148,89.94780120407549,47.748087295970194,26
Jean Lucas,Santos,BRA-League,75.0200207655626,64.78101691775345,67.447563136208,24
Tomás Rincón,Santos,BRA-League,55.097724885555486,66.21343620077188,43.02466694051751,35
Bruno Praxedes,Vasco da Gama,BRA-League,62.393919586311206,67.06417561083403,49.616124301117644,20
Dimitri Payet,Vasco da Gama,BRA-League,40.69000961028442,20.415069952997115,71.81022739347935,35
Gabriel Chaves,Vasco da Gama,BRA-League,33.57820733783203,68.3263864991131,99.37336059287371,21
Jair,Vasco da Gama,BRA-League,82.52659132846847,72.68064435733099,57.109292631384044,28
Paulinho,Vasco da Gama,BRA-League,73.71920792966412,72.10464607429896,53.54344319817949,26
David Simão,Arouca,POR-League,94.40968263530806,87.02143024294587,35.56378957966367,33
Eboue Kouassi,Arouca,POR-League,66.37686696237311,68.66742588386514,29.397398484387644,26
Pedro Santos,Arouca,POR-League,79.52463712138017,67.77883166699877,45.71199601726577,23
Sebastián Pérez Cardona,Boavista,POR-League,83.90767069489574,84.767284904389,19.335758380176358,31
Beni,Casa Pia,POR-League,59.880620370101425,67.72996920959066,22.38527826398205,21
Larra,Casa Pia,POR-League,74.8916824498582,84.10445476820692,46.48088436947935,26
Leonardo Lelo,Casa Pia,POR-League,77.32926352004242,85.1421919070354,48.71640996163554,24
Neto,Casa Pia,POR-League,85.19802281379988,82.73870169027677,26.24255858136859,32
Pablo Roberto,Casa Pia,POR-League,69.57102862009165,65.91976461361145,70.08086694960059,24
Samuel Justo,Casa Pia,POR-League,36.39800745470602,36.158051824392594,47.03582600190035,20
Telasco Segovia,Casa Pia,POR-League,32.47186138128872,54.15568110251038,35.06654883140841,21
Tiago Dias,Casa Pia,POR-League,24.700877370874036,39.922100338413195,75.52514756356383,25
Benny,Chaves,POR-League,46.41659741672658,40.48601277013745,73.58562579137914,24
Bruno Langa,Chaves,POR-League,72.58085378613556,62.775687630182084,46.67042068127269,26
Dario Essugo,Chaves,POR-League,46.97874216365056,67.91725021945189,10.470574048659966,19
João Pedro Araújo Correia,Chaves,POR-League,60.18088221600825,67.07710382523092,59.41751191931161,27
Kelechi Nwakali,Chaves,POR-League,88.03938433586447,76.34691546351641,52.92998208465082,25
Raphael Guzzo,Chaves,POR-League,55.3787212381203,52.59770874213719,58.350041824567136,29
Ricardo Guimarães,Chaves,POR-League,53.21097986094062,68.82327512295127,37.32699428868561,28
Rúben Tiago Rodrigues Ribeiro,Chaves,POR-League,53.830663470266536,54.44448012929888,61.6341827286385,36
Jordan Holsgrove,Estoril,POR-League,82.00838014054244,65.98815873017665,33.630672318433454,24
Koba Koindredi,Estoril,POR-League,45.021172957214745,47.75043476168312,43.32539955304947,22
Mateus Fernandes,Estoril,POR-League,81.05780385397311,92.00356565383814,52.332020868674455,19
Rodrigo Gomes,Estoril,POR-League,56.83688323206108,85.25778544951574,82.66135904672805,20
Tiago Araújo,Estoril,POR-League,69.84218157839732,76.09218587279403,48.780071201628246,23
Vinícius Zanocelo,Estoril,POR-League,56.82972494486268,45.44629887710702,35.71797996687796,23
Wagner Pina,Estoril,POR-League,29.508492186004375,64.37693255194723,41.119767072945464,21
Aloísio Souza Genézio,Estrela,POR-League,70.8067626681273,78.04871396858111,35.54972489719082,27
Eulânio Ângelo Chipela Gomes,Estrela,POR-League,18.91542716824855,39.57237277625508,46.09999215038176,29
Hevertton Santos,Estrela,POR-League,76.67207210959528,72.69318719996369,46.04199652487934,23
Jean Felipe,Estrela,POR-League,70.69534960173752,59.88995223367709,46.82753108579495,30
Leo Cordeiro,Estrela,POR-League,79.9655254891188,84.20650951178553,48.76248898559825,28
Leonel Bucca,Estrela,POR-League,35.34619202639867,34.977946829397474,76.07408410587227,25
Pedro Sá,Estrela,POR-League,52.44763612527888,33.38784466150866,42.57536161305081,30
Rúben Lima,Estrela,POR-League,54.57318012301241,50.06056291250379,38.115985583586045,34
Vitó Ferreira,Estrela,POR-League,45.420444283047765,38.59583999892197,34.57281494644657,26
Mattheus Oliveira,Farense,POR-League,80.03379661599264,80.35999885673463,67.56867743358606,29
Rafael Barbosa,Farense,POR-League,37.470627952199955,25.204355342275942,71.52669387875079,28
Vítor Gonçalves,Farense,POR-League,37.97212904411191,42.307781058852754,62.371585686137095,32
Carlinhos,Portimonense,POR-League,86.70896981977249,65.47660641888528,72.91847788619157,29
Dener,Portimonense,POR-League,78.47310521452863,78.56479302755004,46.91912942646512,32
Paulo Estrela Moreira,Portimonense,POR-League,60.42585823160125,48.1675447707038,18.45438413787224,25
Stephen Eustáquio,Porto,POR-League,79.5621731097763,91.22359699684544,49.501058057479646,27
Amine Oudrhiri,Rio Ave,POR-League,84.90417449596995,79.27973814221708,10.567294967036164,31
Bruno Ventura,Rio Ave,POR-League,13.816081679764222,11.667640579412831,88.11227487730497,23
Costinha,Rio Ave,POR-League,73.25980869329914,98.70727786215294,59.997521863982726,24
Fábio Conceição,Rio Ave,POR-League,67.12905097944612,80.34593675763028,64.9612166135028,22
Gonçalo Rodrigues,Rio Ave,POR-League,67.09961797659828,49.365602715698245,66.6059768737119,26
João Graça,Rio Ave,POR-League,57.44296063188954,62.41680500243899,46.574481054523886,28
João Teixeira,Rio Ave,POR-League,41.253329054108356,53.57547739243868,55.17057957323169,30
Marious Vrousai,Rio Ave,POR-League,35.47389484805747,50.65923174756948,45.71139605248673,25
Úmaro Embaló,Rio Ave,POR-League,32.55647533253816,28.132518417054147,51.29530599219252,22
Daniel Bragança,Sporting CP,POR-League,53.1942262128487,74.92283536744293,58.37400995714774,24
Geny Catamo,Sporting CP,POR-League,55.507695531050885,74.40723412619558,67.05093595104832,23
Hidemasa Morita,Sporting CP,POR-League,79.03347117073453,83.48465702303501,52.83736921405355,28
Morten Hjulmand,Sporting CP,POR-League,73.16823450516875,89.38220468324076,36.01990864751589,24
Nuno Santos,Sporting CP,POR-League,74.26732336915772,65.11821401793108,69.49996307336397,29
Ricardo Esgaio,Sporting CP,POR-League,65.49402846197933,70.11070434736786,48.22351874004533,30
Afonso freitas,Vitória,POR-League,35.862873307376184,44.19358790982929,29.916263445999586,24
Bruno Gaspar,Vitória,POR-League,75.08181919661729,78.55219039129366,53.49378060309945,31
Daniel Bandeira,Vitória,POR-League,54.55115286634231,44.61439212787492,56.44023761119876,24
Miguel Magalhães,Vitória,POR-League,54.93955630710142,66.27858549155755,49.221873611755726,21
Ricardo Mangas,Vitória,POR-League,57.09019840779829,66.46122409320331,62.93253111351157,26
Tiago Silva,Vitória,POR-League,94.53579714443143,80.60037273301528,65.40471567896911,30
Tomás Händel,Vitória,POR-League,84.6208516702976,82.2877319247132,49.80297895846418,23
Aleksandar Busnić,Vizela,POR-League,56.62214892730597,58.414637383804944,42.16787237731497,26
Bruno Xavier Almeida Costa,Vizela,POR-League,42.44573647670265,26.93855996229399,45.69412677735986,27
Diogo Nascimento,Vizela,POR-League,76.23522816855657,62.83876364697162,40.02938205679127,21
Pedro Ortiz,Vizela,POR-League,52.71151478370779,52.662334540130495,5.068990544830145,23
Samu,Vizela,POR-League,93.32844946140517,89.41646887777743,64.75093084774376,28
Alan Rodríguez,Argentinos Jun,ARG-League,48.089618635524474,78.74724538090825,63.794223378723736,23
Fabricio Domínguez,Argentinos Jun,ARG-League,52.19440567313548,74.10426052404084,69.67740999845734,24
Federico Redondo,Argentinos Jun,ARG-League,77.27197006023935,82.36819861431668,36.61731647823461,20
Francisco González,Argentinos Jun,ARG-League,64.24170081059947,81.69150242695117,80.97298044205068,25
Franco Moyano,Argentinos Jun,ARG-League,78.34738484235369,76.98541139346555,22.95085724984007,25
Matías Vera,Argentinos Jun,ARG-League,52.96357098338069,62.94419282628589,1.307734212134002,27
Braian Rivero,Arsenal,ARG-League,62.69253488730177,62.58950401295923,42.892522094158416,26
Gonzalo Muscia,Arsenal,ARG-League,62.071732573668235,79.02411971590064,22.86923727950559,23
Tiago Banega,Arsenal,ARG-League,74.1268682019722,76.5190437154149,45.8047884151099,23
Alejandro Cabrera,Banfield,ARG-League,85.33647114745659,98.75171128557156,27.193464352197203,30
Brahian Alemán,Banfield,ARG-League,75.82554624688677,82.862901484614,66.28496610644454,33
Eric Remedi,Banfield,ARG-League,79.8182355029751,90.22886786078442,35.08820014907097,27
Ignacio Rodríguez,Banfield,ARG-League,24.57423819173854,46.370202135946656,54.39963039974679,20
Juan Bisanz,Banfield,ARG-League,41.031169746557126,85.60247281866454,83.72374084135086,21
Matías Romero,Banfield,ARG-League,52.757999796387104,58.37956790783855,44.19986405797858,26
Brian Calderara,Barracas Central,ARG-League,,,,24
Carlos Arce,Barracas Central,ARG-League,80.57924497928009,90.46205102958693,19.776687279612876,32
Facundo Mater,Barracas Central,ARG-League,67.97426159154247,90.6694979569011,56.74752220308551,24
Iván Tapia,Barracas Central,ARG-League,87.55483514786316,80.10717702668035,52.313287265624574,24
Lucas Colitto,Barracas Central,ARG-League,45.46227278479271,51.85541112289511,63.245876466581805,28
Marcos Benítez,Barracas Central,ARG-League,32.02242817866179,38.61440590121108,57.099271319187984,21
Maximiliano Rodríguez,Barracas Central,ARG-League,54.68086311602385,47.30769591641515,61.87322876426992,34
Rodrigo Herrera,Barracas Central,ARG-League,62.79772584502004,86.86612965863449,27.25133645459249,22
Ariel Rojas,Belgrano,ARG-League,75.14747197072217,75.0251335956704,45.2013657427744,37
Bruno Zapelli,Belgrano,ARG-League,81.018514774698,80.65493064696837,62.84447165924567,20
Ibrahim Hesar,Belgrano,ARG-League,20.60058206262851,58.245269787565014,68.92396695140673,29
Matías García,Belgrano,ARG-League,52.87615514862085,62.277607445981296,61.82373034125794,31
Santiago Longo,Belgrano,ARG-League,98.55893214915552,95.7778134339678,27.367579319609693,24
Ulises Sánchez,Belgrano,ARG-League,74.49909123127547,81.27207778906912,69.0793513216117,24
Alan Varela,Boca Juniors,ARG-League,72.52790542963442,92.27830973740268,20.277953503201633,21
Cristian Medina,Boca Juniors,ARG-League,59.28933484894748,73.55964097788457,62.583933371523074,20
Guillermo Matías Fernández,Boca Juniors,ARG-League,79.303993267756,90.18535831736322,52.456933953312046,31
Ignacio Fernández,Boca Juniors,ARG-League,68.5236098796698,88.4172068334712,39.23976143801558,20
Juan Ramírez,Boca Juniors,ARG-League,34.04876011604747,55.916659162720684,48.22379162890815,29
Martín Payero,Boca Juniors,ARG-League,27.754797539966642,44.99656140337039,68.49542613771702,24
Óscar Romero,Boca Juniors,ARG-League,73.18852319642538,61.89635131370035,62.94423322805748,30
Federico Fattori,CA Huracán,ARG-League,94.85048881739554,84.53099293532794,20.26545477643338,30
Fernando Godoy,CA Huracán,ARG-League,53.5712334374278,52.24199346805128,9.688601380769699,32
Jonás Acevedo,CA Huracán,ARG-League,51.78234759389856,53.875433957479345,64.3806676153583,25
Juan Gauto,CA Huracán,ARG-League,56.677827377292566,67.21233330754998,74.63921404140332,18
Matías Gómez,CA Huracán,ARG-League,21.057216602281525,61.78638485731993,64.26829739809598,19
Santiago Hezze,CA Huracán,ARG-League,93.43882205112698,98.2280962810138,38.91250294721825,21
Enzo Martín Roldán,CA Unión,ARG-League,73.81063388985169,79.70155798535914,58.12015790998277,22
Imanol Machuca,CA Unión,ARG-League,55.48377378489398,62.52671752220949,90.03455457678498,23
Luciano Aued,CA Unión,ARG-League,70.66022479193647,70.83218221893728,42.65618360566481,35
Yeison Gordillo,CA Unión,ARG-League,65.71444021572329,96.51359046098665,24.094424234138245,30
Ciro Rius,CC Córdoba,ARG-League,54.41063452751839,81.13134551362509,49.05267622197576,34
Enzo Kalinski,CC Córdoba,ARG-League,49.46518344948034,56.670518454602444,38.53548732813261,35
Jesús Soraire,CC Córdoba,ARG-League,57.257995368160785,55.2831289603511,52.44671418539424,34
Leandro Maciel,CC Córdoba,ARG-League,73.17186190567043,80.13230386560979,61.07790875939841,27
Lucas Besozzi,CC Córdoba,ARG-League,57.31133390361093,63.84929648260061,85.82940279380968,20
Mauro Pittón,CC Córdoba,ARG-League,86.62850912822478,94.73053603556416,39.86304621510931,28
Baldomero Perlaza,Colón,ARG-League,70.62017904125429,84.07697216124348,58.480559986859426,30
Carlos Arrua,Colón,ARG-League,56.32826848139487,54.172943248267366,66.40945680768054,25
Cristian Vega,Colón,ARG-League,68.84016398452783,80.13607325694807,16.43934513813356,29
Juan Álvarez,Colón,ARG-League,63.502171512783,72.97158291411088,55.64094502766689,26
Julián Chicco,Colón,ARG-League,73.62510669443228,73.49694116902927,27.694745600153798,25
Leonel Picco,Colón,ARG-League,55.566401050271594,76.3071121746477,30.57923931163525,23
Stéfano Moreyra,Colón,ARG-League,49.125810559567164,68.940205105607,8.001261140412524,21
Tomás Galván,Colón,ARG-League,39.26209221753808,46.79626378375719,63.37805771289815,22
Fernando Zuqui,Estudiantes,ARG-League,73.51822499486198,82.12135856467866,69.19549560838516,31
Jorge Agustín Rodríguez,Estudiantes,ARG-League,98.69080665315718,96.33391684452371,31.67787160620718,27
José Sosa,Estudiantes,ARG-League,69.8195652351302,68.83907941227993,66.53387886923497,37
Matías Godoy,Estudiantes,ARG-League,27.08762808754913,42.04956177609178,83.43032870538333,21
Santiago Ascacíbar,Estudiantes,ARG-League,89.09529058387132,100.0,47.14107834658891,25
Maximiliano Comba,Gimnasia ELP,ARG-League,59.04046208669757,58.649796215223084,58.96102223542733,29
Agustín Mulet,Independiente,ARG-League,53.94601150700357,50.048490110006185,19.148661185074694,22
Brian Martínez,Independiente,ARG-League,,,,23
Iván Marcone,Independiente,ARG-League,87.5232838648611,86.56607577923651,21.553756874882126,32
Javier Vallejo,Independiente,ARG-League,30.51396439497295,60.64115321483086,77.72239666100138,19
Juan Cazares,Independiente,ARG-League,57.07380226225472,38.29246142632142,77.167155005403,30
Kevin Lopez,Independiente,ARG-League,65.48751132089407,69.5462532164242,50.88042427759696,21
Martín Sarrafiore,Independiente,ARG-League,46.00245305809538,65.42379541083584,58.0072861790207,25
Sergio Ortíz,Independiente,ARG-League,66.09394978895928,94.3951195428464,49.01547449195514,21
Gabriel Graciani,Instituto,ARG-League,67.0196791125498,80.14401971846877,72.51548635582962,29
Gastón Lodico,Instituto,ARG-League,97.0056796716844,95.96810725575531,60.61504732271735,24
Nicolás Linares,Instituto,ARG-League,72.14036778459729,89.11299699877836,29.450187998361244,26
Roberto Bochi,Instituto,ARG-League,81.65538640571306,77.98394887003514,18.327817426420474,33
Luciano Boggio,Lanús,ARG-League,69.57858516860344,75.39146581249013,66.23613358681851,23
Raúl Loaiza,Lanús,ARG-League,58.82160744086322,66.49644336240293,59.08058834564176,28
Tomás Belmonte,Lanús,ARG-League,71.59871190666587,90.2217074250084,33.968441568942055,24
Cristian Ferreira,Newell's OB,ARG-League,68.63356622447513,64.32974153361874,62.55173794962104,23
Iván Gómez,Newell's OB,ARG-League,67.93777424911133,93.79852495986334,44.566013016503014,25
Juan Sforza,Newell's OB,ARG-League,93.37363416984252,93.19731491143135,23.9615934401776,20
Lisandro Montenegro,Newell's OB,ARG-League,46.73975267290912,51.75777720719912,37.935197245851825,19
Marcos Portillo,Newell's OB,ARG-League,62.37462429458782,78.03552514608134,53.67520137543856,23
Franco Baldassarra,Platense,ARG-League,52.986957235008546,65.52882285482788,65.03531592061009,24
Franco Díaz,Platense,ARG-League,79.07520624760937,86.838796646997,44.2999773542125,22
Iván Rossi,Platense,ARG-League,81.36034899426222,91.52153898472365,12.2931413967677,29
Aníbal Moreno,Racing Club,ARG-League,81.60568705206094,88.03924582077329,38.560277890310225,23
Jonathan David Gómez,Racing Club,ARG-League,66.5344667959206,78.94094958339775,62.019557739410104,33
Juan Nardoni,Racing Club,ARG-League,69.50692004278012,93.12849481932865,45.87470527985141,20
Maximiliano Moralez,Racing Club,ARG-League,54.30569173138434,45.95981603617594,67.867568668042,35
Nicolás Oróz,Racing Club,ARG-League,63.33092542069097,78.10837299568114,55.50243355128068,28
Agustín Palavecino,River Plate,ARG-League,65.06465426890186,70.99740674647143,68.46360724241349,26
José Paradela,River Plate,ARG-League,50.21196192605879,75.60381121056231,74.21493422537206,24
Nicolás De La Cruz,River Plate,ARG-League,73.08368253017544,65.17270545780723,68.25563178125427,25
Agustín Toledo,Rosario Cent,ARG-League,56.152870445871926,59.8786315335574,9.066173526657977,22
Walter Montoya,Rosario Cent,ARG-League,67.09912031230571,74.67276606373633,46.68374403601086,29
Agustín Martegani,San Lorenzo,ARG-League,57.350133527070234,41.73238528546375,73.15561078221943,22
Carlos Sánchez,San Lorenzo,ARG-League,70.24126480927127,70.96594915014667,19.391389425454765,36
Jalil Elías,San Lorenzo,ARG-League,94.7421322566834,82.47614749467267,34.176369408218704,26
Emiliano Méndez,Sarmiento,ARG-League,82.70446941386736,89.10663083072463,41.22746840770139,33
Fernando Martínez,Sarmiento,ARG-League,72.5822304911352,80.88456538962868,27.13643438194202,28
Sergio Quiroga,Sarmiento,ARG-League,66.1327833374173,56.74581578605646,75.31097290552202,28
Agustín Cardozo,Tigre,ARG-League,82.97643544554403,76.12315336337775,27.506255970875916,25
Alexis Castro,Tigre,ARG-League,65.44086105484432,88.18157099264482,72.54690422625389,28
Lucas Menossi,Tigre,ARG-League,83.40234424384735,82.61733611215557,60.34907131576141,30
Sebastián Prediger,Tigre,ARG-League,67.76342047700885,88.04405261881982,32.13186517195466,36
Adrián Guillermo Sánchez,Tucumán,ARG-League,72.2363335663898,84.02579920390447,49.208727571278835,23
Bautista Kociubinski,Tucumán,ARG-League,79.35580048077607,82.71170279090109,33.84200694334982,21
Francisco Di Franco,Tucumán,ARG-League,31.77041654007703,39.471239447936455,40.52614755322896,28
Guillermo Acosta,Tucumán,ARG-League,87.24009205298151,82.8225007181721,37.85410831437714,34
Joaquín Pereyra,Tucumán,ARG-League,95.59917823224822,92.42459644631582,63.465211520767085,24
Juan Ignacio Méndez,Vélez Sarsfield,ARG-League,53.26564248787422,55.909317166965685,7.851807039932222,25
