league,season,team,players_used,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url,League,season,players_used,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,url,League,season,players_used,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,url,League,season,players_used,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,url,League,season,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,League,season,players_used,Poss,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,url,League,season,players_used,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,url,League
BRA-League,2324,Palmeiras,33,38,62,609,206,33.8,16.03,5.42,0.1,0.29,18.6,26,2,4,57.2,54.1,0.09,4.8,5.9,/en/squads/abdce579/2023/Palmeiras-Stats,BRA-League,2324,33,38,1079,28.39,754,114,70,60,61,20,106,2.79,65,10,8,13,9,1,/en/squads/abdce579/2023/Palmeiras-Stats,BRA-League,2324,33,38,605,380,275,254,76,288,661,43.6,373,378,94,284,298,903,574,4,/en/squads/abdce579/2023/Palmeiras-Stats,BRA-League,2324,33,38,94,4,2,583,585,100,917,298,380,3,5,1,1870,491,490,50.1,/en/squads/abdce579/2023/Palmeiras-Stats,BRA-League,2324,33,38.0,14569,18219,80.0,286535,100953,5399,6137,88.0,6859,7896,86.9,2075,3334,62.2,44,43.0,39.4,1.0,445,1269,306,123,1592,/en/squads/abdce579/2023/Palmeiras-Stats,BRA-League,2324,33,52.7,38,22079,2043,6474,10281,5561,808,22075,750,392,52.3,281,37.5,12838,71836,38614,788,564,175,522,285,14424,1582,/en/squads/abdce579/2023/Palmeiras-Stats,BRA-League,2324,33,38,18219,16183,1936,619,38,181,917,722,242,104,79,1,14569,100,360,/en/squads/abdce579/2023/Palmeiras-Stats,BRA-League
BRA-League,2324,Santos,46,38,37,463,146,31.5,12.18,3.84,0.07,0.21,18.1,29,6,6,42.4,37.7,0.08,-5.4,-6.7,/en/squads/712c528f/2023/Santos-Stats,BRA-League,2324,46,38,821,21.61,519,118,52,59,57,16,63,1.66,37,7,2,9,8,0,/en/squads/712c528f/2023/Santos-Stats,BRA-League,2324,46,38,683,434,327,283,73,344,748,46.0,404,447,132,315,370,1053,830,8,/en/squads/712c528f/2023/Santos-Stats,BRA-League,2324,46,38,105,8,3,573,549,67,726,370,434,5,6,3,1907,585,520,52.9,/en/squads/712c528f/2023/Santos-Stats,BRA-League,2324,46,38.0,11748,15384,76.4,209239,77813,5273,6051,87.1,4920,5929,83.0,1235,2473,49.9,26,28.7,30.3,-2.7,338,863,233,59,1240,/en/squads/712c528f/2023/Santos-Stats,BRA-League,2324,46,44.5,38,19765,2018,6243,9012,4774,701,19759,827,390,47.2,350,42.3,10741,63225,32563,708,511,155,531,338,11631,1225,/en/squads/712c528f/2023/Santos-Stats,BRA-League,2324,46,38,15384,13377,1940,594,31,111,726,768,186,64,82,0,11748,67,366,/en/squads/712c528f/2023/Santos-Stats,BRA-League
BRA-League,2324,São Paulo,38,38,40,513,162,31.6,13.5,4.26,0.07,0.22,19.5,20,5,9,49.0,41.6,0.08,-9.0,-6.6,/en/squads/5f232eb1/2023/Sao-Paulo-Stats,BRA-League,2324,38,38,921,24.24,660,71,72,58,45,15,64,1.68,39,4,6,10,4,1,/en/squads/5f232eb1/2023/Sao-Paulo-Stats,BRA-League,2324,38,38,543,346,247,234,62,293,640,45.8,347,394,132,262,262,805,636,8,/en/squads/5f232eb1/2023/Sao-Paulo-Stats,BRA-League,2324,38,38,106,5,3,530,532,77,664,262,346,6,9,1,1859,490,486,50.2,/en/squads/5f232eb1/2023/Sao-Paulo-Stats,BRA-League,2324,38,38.0,18242,21650,84.3,327451,104218,7903,8667,91.2,8042,8951,89.8,1876,2951,63.6,27,32.7,34.4,-5.7,384,1443,301,74,1672,/en/squads/5f232eb1/2023/Sao-Paulo-Stats,BRA-League,2324,38,59.5,38,25487,2378,7547,12441,5727,767,25478,855,458,53.6,330,38.6,15383,78288,39841,685,533,136,505,365,18072,1661,/en/squads/5f232eb1/2023/Sao-Paulo-Stats,BRA-League,2324,38,38,21650,19670,1903,572,44,248,664,767,214,91,87,1,18242,77,364,/en/squads/5f232eb1/2023/Sao-Paulo-Stats,BRA-League
BRA-League,2324,Vasco da Gama,39,38,41,476,148,31.1,12.53,3.89,0.08,0.25,17.0,30,4,4,47.7,44.6,0.1,-6.7,-7.6,/en/squads/83f55dbe/2023/Vasco-da-Gama-Stats,BRA-League,2324,39,38,807,21.24,593,66,50,42,50,6,65,1.71,42,4,7,6,6,0,/en/squads/83f55dbe/2023/Vasco-da-Gama-Stats,BRA-League,2324,39,38,571,361,287,226,58,266,651,40.9,385,406,131,275,316,887,793,7,/en/squads/83f55dbe/2023/Vasco-da-Gama-Stats,BRA-League,2324,39,38,101,6,3,557,510,67,889,316,361,3,4,0,1853,531,568,48.3,/en/squads/83f55dbe/2023/Vasco-da-Gama-Stats,BRA-League,2324,39,38.0,13320,16864,79.0,242025,87054,5767,6480,89.0,5799,6801,85.3,1458,2688,54.2,30,32.4,33.9,-2.4,334,1092,300,143,1327,/en/squads/83f55dbe/2023/Vasco-da-Gama-Stats,BRA-League,2324,39,48.0,38,20827,2239,6703,9603,4782,693,20823,736,373,50.7,308,41.8,11866,65444,34047,619,490,109,515,270,13165,1296,/en/squads/83f55dbe/2023/Vasco-da-Gama-Stats,BRA-League,2324,39,38,16864,14839,1960,538,24,117,889,816,202,89,77,0,13320,65,326,/en/squads/83f55dbe/2023/Vasco-da-Gama-Stats,BRA-League
POR-League,2324,Arouca,29,30,48,411,146,35.5,13.7,4.87,0.11,0.32,19.3,15,2,6,42.9,38.6,0.1,5.1,7.4,/en/squads/0d36ddd4/Arouca-Stats,POR-League,2324,29,30,705,23.5,520,52,47,41,34,11,78,2.6,55,5,8,8,2,0,/en/squads/0d36ddd4/Arouca-Stats,POR-League,2324,29,30,454,293,228,167,59,252,530,47.5,278,323,86,237,236,690,579,7,/en/squads/0d36ddd4/Arouca-Stats,POR-League,2324,29,30,76,6,2,412,352,50,476,236,293,3,7,0,1450,357,339,51.3,/en/squads/0d36ddd4/Arouca-Stats,POR-League,2324,29,30.0,12005,15071,79.7,220189,79376,4968,5594,88.8,5458,6303,86.6,1351,2460,54.9,37,30.3,25.7,6.7,298,914,194,50,1168,/en/squads/0d36ddd4/Arouca-Stats,POR-League,2324,29,53.0,30,18257,1950,6287,8361,3774,495,18251,458,221,48.3,200,43.7,9413,47512,23989,410,313,92,437,224,11914,1160,/en/squads/0d36ddd4/Arouca-Stats,POR-League,2324,29,30,15071,13466,1555,460,50,80,476,676,128,79,28,4,12005,50,279,/en/squads/0d36ddd4/Arouca-Stats,POR-League
POR-League,2324,Benfica,31,30,67,507,199,39.3,16.9,6.63,0.13,0.33,16.6,19,2,4,65.9,62.8,0.13,1.1,2.2,/en/squads/a77c513e/Benfica-Stats,POR-League,2324,31,30,909,30.3,675,58,66,55,37,18,116,3.87,86,7,5,12,4,2,/en/squads/a77c513e/Benfica-Stats,POR-League,2324,31,30,590,377,248,243,99,311,595,52.3,284,357,78,279,257,847,407,10,/en/squads/a77c513e/Benfica-Stats,POR-League,2324,31,30,60,3,2,343,346,65,600,257,377,4,6,0,1722,341,317,51.8,/en/squads/a77c513e/Benfica-Stats,POR-League,2324,31,30.0,15339,18296,83.8,257618,90064,7558,8335,90.7,6086,6917,88.0,1329,2123,62.6,53,51.6,52.8,1.4,394,1367,380,66,1693,/en/squads/a77c513e/Benfica-Stats,POR-League,2324,31,59.4,30,21691,1635,5456,10047,6411,955,21687,680,321,47.2,310,45.6,12203,68141,36451,728,539,210,490,272,15233,1683,/en/squads/a77c513e/Benfica-Stats,POR-League,2324,31,30,18296,16737,1494,381,79,116,600,624,220,112,29,3,15339,65,325,/en/squads/a77c513e/Benfica-Stats,POR-League
POR-League,2324,Boavista,23,30,33,301,99,32.9,10.03,3.3,0.1,0.3,18.5,10,3,3,32.2,30.1,0.1,0.8,-0.1,/en/squads/37b7e9e2/Boavista-Stats,POR-League,2324,23,30,530,17.67,379,63,20,36,25,7,57,1.9,35,5,3,7,6,1,/en/squads/37b7e9e2/Boavista-Stats,POR-League,2324,23,30,474,293,247,191,36,245,478,51.3,233,299,97,202,236,710,608,15,/en/squads/37b7e9e2/Boavista-Stats,POR-League,2324,23,30,86,6,4,435,408,61,582,236,293,3,6,1,1436,371,371,50.0,/en/squads/37b7e9e2/Boavista-Stats,POR-League,2324,23,30.0,10590,13600,77.9,198261,71389,4392,4990,88.0,4670,5439,85.9,1298,2510,51.7,16,23.0,19.3,-7.0,218,741,169,72,870,/en/squads/37b7e9e2/Boavista-Stats,POR-League,2324,23,49.1,30,16749,1805,6172,7634,3080,435,16746,466,202,43.3,233,50.0,8644,43764,20787,364,256,66,476,217,10505,862,/en/squads/37b7e9e2/Boavista-Stats,POR-League,2324,23,30,13600,11943,1596,469,31,144,582,628,132,67,43,3,10590,61,238,/en/squads/37b7e9e2/Boavista-Stats,POR-League
POR-League,2324,Braga,25,30,62,498,179,35.9,16.6,5.97,0.11,0.32,16.8,15,5,6,58.3,54.3,0.11,3.7,2.7,/en/squads/69d84c29/Braga-Stats,POR-League,2324,25,30,915,30.5,675,87,51,51,43,8,108,3.6,74,7,5,13,9,0,/en/squads/69d84c29/Braga-Stats,POR-League,2324,25,30,444,271,183,210,51,218,464,47.0,246,266,58,208,281,725,511,14,/en/squads/69d84c29/Braga-Stats,POR-League,2324,25,30,66,1,0,363,342,56,689,281,271,3,7,1,1539,416,398,51.1,/en/squads/69d84c29/Braga-Stats,POR-League,2324,25,30.0,14073,17133,82.1,255490,90544,5906,6590,89.6,6271,7052,88.9,1536,2642,58.1,42,43.5,41.2,-1.5,387,1195,362,107,1568,/en/squads/69d84c29/Braga-Stats,POR-League,2324,25,58.5,30,20505,1680,5710,9453,5491,875,20499,524,242,46.2,240,45.8,11605,56724,28878,553,417,132,495,240,13969,1556,/en/squads/69d84c29/Braga-Stats,POR-League,2324,25,30,17133,15533,1544,399,42,98,689,674,177,56,72,1,14073,56,270,/en/squads/69d84c29/Braga-Stats,POR-League
POR-League,2324,Casa Pia,32,30,30,303,99,32.7,10.1,3.3,0.09,0.27,19.5,5,3,4,24.9,21.7,0.07,5.1,5.3,/en/squads/b20a2b76/Casa-Pia-Stats,POR-League,2324,32,30,532,17.73,374,52,37,32,27,10,57,1.9,37,3,8,3,4,2,/en/squads/b20a2b76/Casa-Pia-Stats,POR-League,2324,32,30,442,295,222,164,56,244,503,48.5,259,336,93,243,249,691,638,6,/en/squads/b20a2b76/Casa-Pia-Stats,POR-League,2324,32,30,63,4,2,427,364,56,458,249,295,4,1,0,1414,303,386,44.0,/en/squads/b20a2b76/Casa-Pia-Stats,POR-League,2324,32,30.0,9441,12326,76.6,172424,68653,4118,4711,87.4,4147,4889,84.8,1017,2125,47.9,22,16.2,18.4,5.8,223,743,137,46,852,/en/squads/b20a2b76/Casa-Pia-Stats,POR-League,2324,32,43.5,30,15622,2028,6000,6716,3075,409,15618,554,250,45.1,252,45.5,7993,45004,22066,421,270,91,529,234,9365,840,/en/squads/b20a2b76/Casa-Pia-Stats,POR-League,2324,32,30,12326,10714,1556,422,48,80,458,635,139,83,33,2,9441,56,255,/en/squads/b20a2b76/Casa-Pia-Stats,POR-League
POR-League,2324,Chaves,30,30,29,338,103,30.5,11.27,3.43,0.07,0.23,19.2,14,5,6,30.6,25.8,0.08,-1.6,-1.8,/en/squads/bf4e8a13/Chaves-Stats,POR-League,2324,30,30,580,19.33,384,81,27,38,43,7,44,1.47,28,5,0,5,5,1,/en/squads/bf4e8a13/Chaves-Stats,POR-League,2324,30,30,421,248,214,162,45,223,438,50.9,215,324,96,228,270,691,654,12,/en/squads/bf4e8a13/Chaves-Stats,POR-League,2324,30,30,92,7,4,413,432,52,573,270,248,4,6,0,1382,441,440,50.1,/en/squads/bf4e8a13/Chaves-Stats,POR-League,2324,30,30.0,8859,11890,74.5,169072,68588,3690,4309,85.6,3736,4493,83.2,1214,2410,50.4,17,19.1,18.7,-2.1,240,694,140,66,824,/en/squads/bf4e8a13/Chaves-Stats,POR-League,2324,30,44.1,30,15170,1814,5453,6820,3074,422,15164,485,225,46.4,223,46.0,7323,40330,20001,362,255,61,490,235,8781,816,/en/squads/bf4e8a13/Chaves-Stats,POR-League,2324,30,30,11890,10154,1684,465,25,106,573,697,139,63,49,2,8859,52,246,/en/squads/bf4e8a13/Chaves-Stats,POR-League
POR-League,2324,Estoril,30,30,45,357,127,35.6,11.9,4.23,0.12,0.34,18.6,20,2,2,36.0,34.5,0.1,9.0,8.5,/en/squads/00c41b75/Estoril-Stats,POR-League,2324,30,30,616,20.53,424,61,50,40,29,12,77,2.57,55,2,8,7,3,2,/en/squads/00c41b75/Estoril-Stats,POR-League,2324,30,30,472,297,219,200,53,222,472,47.0,250,310,99,211,246,718,626,17,/en/squads/00c41b75/Estoril-Stats,POR-League,2324,30,30,75,5,0,409,369,47,491,246,297,0,3,3,1327,332,422,44.0,/en/squads/00c41b75/Estoril-Stats,POR-League,2324,30,30.0,10725,13562,79.1,202411,72767,4257,4874,87.3,4990,5772,86.5,1255,2268,55.3,24,23.9,22.9,0.1,255,786,182,43,950,/en/squads/00c41b75/Estoril-Stats,POR-League,2324,30,48.8,30,16928,1852,5915,7680,3498,569,16926,619,274,44.3,301,48.6,9285,51446,27049,515,399,112,473,248,10645,943,/en/squads/00c41b75/Estoril-Stats,POR-League,2324,30,30,13562,11955,1560,424,44,110,491,619,157,78,45,3,10725,47,267,/en/squads/00c41b75/Estoril-Stats,POR-League
POR-League,2324,Estrela,34,30,28,313,92,29.4,10.43,3.07,0.09,0.29,17.5,13,1,1,34.3,33.5,0.11,-6.3,-6.5,/en/squads/0cb9f756/Estrela-Stats,POR-League,2324,34,30,530,17.67,360,63,33,34,29,11,46,1.53,33,3,2,4,3,1,/en/squads/0cb9f756/Estrela-Stats,POR-League,2324,34,30,502,333,228,217,57,278,521,53.4,243,341,100,241,255,757,644,8,/en/squads/0cb9f756/Estrela-Stats,POR-League,2324,34,30,65,6,3,373,371,72,524,255,333,0,3,1,1506,460,436,51.3,/en/squads/0cb9f756/Estrela-Stats,POR-League,2324,34,30.0,9753,13000,75.0,185976,74226,3908,4653,84.0,4427,5283,83.8,1229,2378,51.7,17,26.0,22.9,-9.0,235,677,190,54,930,/en/squads/0cb9f756/Estrela-Stats,POR-League,2324,34,46.7,30,16402,1887,6276,7124,3176,505,16401,519,229,44.1,253,48.7,7915,40484,19332,334,240,96,504,238,9669,915,/en/squads/0cb9f756/Estrela-Stats,POR-League,2324,34,30,13000,11330,1598,411,37,101,524,709,153,117,21,0,9753,72,262,/en/squads/0cb9f756/Estrela-Stats,POR-League
POR-League,2324,Famalicão,26,30,33,395,102,25.8,13.17,3.4,0.08,0.29,18.5,22,3,5,32.0,28.2,0.07,1.0,1.8,/en/squads/2de656d5/Famalicao-Stats,POR-League,2324,26,30,676,22.53,433,80,45,51,49,18,56,1.87,39,6,3,4,4,0,/en/squads/2de656d5/Famalicao-Stats,POR-League,2324,26,30,488,324,252,180,56,239,466,51.3,227,330,97,233,266,754,597,5,/en/squads/2de656d5/Famalicao-Stats,POR-League,2324,26,30,95,9,3,459,494,70,623,266,324,4,8,2,1380,468,381,55.1,/en/squads/2de656d5/Famalicao-Stats,POR-League,2324,26,30.0,9662,12459,77.6,197853,75584,3487,4054,86.0,4400,5134,85.7,1600,2661,60.1,19,21.0,21.4,-2.0,275,702,188,100,816,/en/squads/2de656d5/Famalicao-Stats,POR-League,2324,26,46.4,30,15832,1971,6591,6274,3158,498,15827,601,297,49.4,233,38.8,8589,46181,22245,427,298,80,467,241,9549,798,/en/squads/2de656d5/Famalicao-Stats,POR-League,2324,26,30,12459,10795,1595,518,23,156,623,634,142,113,13,0,9662,69,226,/en/squads/2de656d5/Famalicao-Stats,POR-League
POR-League,2324,Farense,24,30,39,340,128,37.6,11.33,4.27,0.1,0.27,19.1,15,4,6,39.3,34.9,0.1,-0.3,0.1,/en/squads/489c9cd9/Farense-Stats,POR-League,2324,24,30,563,18.77,382,58,32,35,43,13,65,2.17,38,6,6,8,7,0,/en/squads/489c9cd9/Farense-Stats,POR-League,2324,24,30,447,272,236,175,36,211,451,46.8,240,427,161,266,286,733,903,3,/en/squads/489c9cd9/Farense-Stats,POR-League,2324,24,30,71,5,2,424,368,49,569,286,272,4,7,1,1321,537,587,47.8,/en/squads/489c9cd9/Farense-Stats,POR-League,2324,24,30.0,8117,11398,71.2,166205,66208,2838,3454,82.2,3833,4683,81.8,1292,2645,48.8,23,24.4,18.9,-1.4,226,659,157,59,797,/en/squads/489c9cd9/Farense-Stats,POR-League,2324,24,41.6,30,14975,2338,6079,6120,2903,442,14969,394,183,46.4,183,46.4,6725,36447,17810,337,236,77,410,158,8046,787,/en/squads/489c9cd9/Farense-Stats,POR-League,2324,24,30,11398,9738,1611,408,23,94,569,650,136,84,26,0,8117,49,270,/en/squads/489c9cd9/Farense-Stats,POR-League
POR-League,2324,Gil Vicente FC,31,30,37,312,114,36.5,10.4,3.8,0.1,0.27,18.5,6,6,8,34.5,28.4,0.09,2.5,2.6,/en/squads/6a329209/Gil-Vicente-FC-Stats,POR-League,2324,31,30,557,18.57,400,58,30,29,32,8,60,2.0,37,6,4,6,6,1,/en/squads/6a329209/Gil-Vicente-FC-Stats,POR-League,2324,31,30,489,314,230,195,64,261,489,53.4,228,327,87,240,280,769,579,11,/en/squads/6a329209/Gil-Vicente-FC-Stats,POR-League,2324,31,30,67,2,2,358,424,58,437,280,314,7,6,2,1487,395,372,51.5,/en/squads/6a329209/Gil-Vicente-FC-Stats,POR-League,2324,31,30.0,11140,14309,77.9,204822,73203,4506,5236,86.1,5189,6088,85.2,1197,2244,53.3,24,20.8,23.0,3.2,241,746,183,32,1031,/en/squads/6a329209/Gil-Vicente-FC-Stats,POR-League,2324,31,49.8,30,17549,2001,6255,7726,3738,519,17541,529,252,47.6,220,41.6,9430,49141,25629,508,337,102,437,288,11062,1026,/en/squads/6a329209/Gil-Vicente-FC-Stats,POR-League,2324,31,30,14309,12626,1625,488,44,74,437,643,126,53,51,1,11140,58,265,/en/squads/6a329209/Gil-Vicente-FC-Stats,POR-League
POR-League,2324,Moreirense,27,30,29,342,90,26.3,11.4,3.0,0.08,0.31,18.8,10,1,3,27.5,25.2,0.08,1.5,2.8,/en/squads/e4502862/Moreirense-Stats,POR-League,2324,27,30,567,18.9,410,45,37,28,34,13,51,1.7,38,2,4,3,3,1,/en/squads/e4502862/Moreirense-Stats,POR-League,2324,27,30,450,299,221,172,57,210,421,49.9,211,327,100,227,292,742,679,6,/en/squads/e4502862/Moreirense-Stats,POR-League,2324,27,30,67,3,2,432,386,50,533,292,299,3,1,1,1432,400,444,47.4,/en/squads/e4502862/Moreirense-Stats,POR-League,2324,27,30.0,10384,13316,78.0,196611,74353,4166,4809,86.6,4808,5564,86.4,1227,2338,52.5,25,20.7,19.0,4.3,250,739,169,66,954,/en/squads/e4502862/Moreirense-Stats,POR-League,2324,27,46.6,30,16569,1992,6080,7349,3301,450,16566,474,222,46.8,213,44.9,8672,44031,23032,446,319,96,467,214,10237,934,/en/squads/e4502862/Moreirense-Stats,POR-League,2324,27,30,13316,11721,1546,427,31,71,533,661,135,70,38,0,10384,49,262,/en/squads/e4502862/Moreirense-Stats,POR-League
POR-League,2324,Portimonense,30,30,34,326,102,31.3,10.87,3.4,0.09,0.28,19.6,19,5,6,30.8,26.2,0.08,3.2,2.8,/en/squads/a549d6c6/Portimonense-Stats,POR-League,2324,30,30,569,18.97,406,54,27,36,31,15,61,2.03,44,5,1,5,5,1,/en/squads/a549d6c6/Portimonense-Stats,POR-League,2324,30,30,577,358,308,217,52,274,531,51.6,257,363,119,244,324,901,732,10,/en/squads/a549d6c6/Portimonense-Stats,POR-League,2324,30,30,84,4,0,435,350,62,505,324,358,3,6,5,1495,397,481,45.2,/en/squads/a549d6c6/Portimonense-Stats,POR-League,2324,30,30.0,9235,12282,75.2,174270,68633,3749,4392,85.4,4100,4884,83.9,1138,2285,49.8,26,20.4,17.8,5.6,240,679,154,65,857,/en/squads/a549d6c6/Portimonense-Stats,POR-League,2324,30,44.3,30,15949,2025,6006,7019,3125,409,15943,531,240,45.2,243,45.8,8152,46353,22941,468,322,84,523,233,9161,852,/en/squads/a549d6c6/Portimonense-Stats,POR-League,2324,30,30,12282,10630,1590,416,15,80,505,663,120,45,47,0,9235,62,260,/en/squads/a549d6c6/Portimonense-Stats,POR-League
POR-League,2324,Porto,30,30,54,498,162,32.5,16.6,5.4,0.1,0.31,17.0,15,4,7,55.9,50.2,0.1,-1.9,-0.2,/en/squads/5e876ee6/Porto-Stats,POR-League,2324,30,30,905,30.17,696,70,41,49,46,3,96,3.2,72,5,4,8,7,0,/en/squads/5e876ee6/Porto-Stats,POR-League,2324,30,30,430,274,166,194,70,221,438,50.5,217,282,70,212,197,627,382,6,/en/squads/5e876ee6/Porto-Stats,POR-League,2324,30,30,88,10,4,426,489,64,634,197,274,6,6,2,1420,453,411,52.4,/en/squads/5e876ee6/Porto-Stats,POR-League,2324,30,30.0,14163,17068,83.0,257882,86073,5895,6650,88.6,6564,7320,89.7,1450,2324,62.4,40,40.3,51.4,-0.3,383,1225,354,83,1645,/en/squads/5e876ee6/Porto-Stats,POR-League,2324,30,62.9,30,20221,1544,5154,9460,5764,1046,20214,636,301,47.3,277,43.6,11596,64820,35042,722,457,203,464,215,14065,1635,/en/squads/5e876ee6/Porto-Stats,POR-League,2324,30,30,17068,15318,1686,532,88,96,634,688,230,119,23,0,14163,64,279,/en/squads/5e876ee6/Porto-Stats,POR-League
POR-League,2324,Rio Ave,32,30,30,308,87,28.2,10.27,2.9,0.07,0.26,18.4,11,7,8,35.2,29.1,0.1,-5.2,-6.1,/en/squads/eea856da/Rio-Ave-Stats,POR-League,2324,32,30,539,17.97,371,53,24,36,41,14,52,1.73,33,1,3,9,6,0,/en/squads/eea856da/Rio-Ave-Stats,POR-League,2324,32,30,481,290,220,207,54,259,516,50.2,257,364,104,260,249,730,651,11,/en/squads/eea856da/Rio-Ave-Stats,POR-League,2324,32,30,86,4,4,444,426,66,492,249,290,7,4,1,1351,421,422,49.9,/en/squads/eea856da/Rio-Ave-Stats,POR-League,2324,32,30.0,10951,13944,78.5,203604,73647,4416,5117,86.3,5055,5875,86.0,1261,2266,55.6,17,23.2,21.9,-6.2,223,724,199,66,1002,/en/squads/eea856da/Rio-Ave-Stats,POR-League,2324,32,49.3,30,17335,1916,6284,7843,3382,503,17327,508,201,39.6,256,50.4,9048,46115,22915,412,301,77,497,216,10859,993,/en/squads/eea856da/Rio-Ave-Stats,POR-League,2324,32,30,13944,12329,1549,501,31,88,492,622,113,39,61,0,10951,66,250,/en/squads/eea856da/Rio-Ave-Stats,POR-League
POR-League,2324,Sporting CP,26,30,84,486,181,37.2,16.2,6.03,0.16,0.44,15.9,12,4,4,63.6,60.7,0.13,20.4,19.3,/en/squads/13dc44fd/Sporting-CP-Stats,POR-League,2324,26,30,858,28.6,622,72,65,51,33,15,142,4.73,105,7,12,10,5,3,/en/squads/13dc44fd/Sporting-CP-Stats,POR-League,2324,26,30,486,310,192,219,75,229,431,53.1,202,254,61,193,203,689,380,5,/en/squads/13dc44fd/Sporting-CP-Stats,POR-League,2324,26,30,72,2,2,347,371,63,591,203,310,3,4,0,1508,340,306,52.6,/en/squads/13dc44fd/Sporting-CP-Stats,POR-League,2324,26,30.0,14400,17183,83.8,241736,84845,6993,7666,91.2,6014,6831,88.0,1086,1896,57.3,59,47.9,44.2,11.1,376,1232,324,77,1454,/en/squads/13dc44fd/Sporting-CP-Stats,POR-League,2324,26,58.5,30,20213,1434,4992,10046,5345,968,20209,618,270,43.7,290,46.9,12885,63413,33443,661,446,246,442,225,14235,1433,/en/squads/13dc44fd/Sporting-CP-Stats,POR-League,2324,26,30,17183,15611,1509,424,62,71,591,670,181,90,56,0,14400,63,303,/en/squads/13dc44fd/Sporting-CP-Stats,POR-League
POR-League,2324,Vitória,26,30,43,410,120,29.3,13.67,4.0,0.09,0.32,18.5,9,5,8,39.9,33.8,0.08,3.1,4.2,/en/squads/3f319bc9/Vitoria-Guimaraes-Stats,POR-League,2324,26,30,713,23.77,501,80,33,44,41,14,74,2.47,46,6,4,8,8,2,/en/squads/3f319bc9/Vitoria-Guimaraes-Stats,POR-League,2324,26,30,461,291,216,188,57,261,511,51.1,250,316,70,246,252,713,568,5,/en/squads/3f319bc9/Vitoria-Guimaraes-Stats,POR-League,2324,26,30,77,3,0,419,354,71,640,252,291,7,5,1,1514,564,460,55.1,/en/squads/3f319bc9/Vitoria-Guimaraes-Stats,POR-League,2324,26,30.0,9880,13218,74.7,180724,75703,4294,5057,84.9,4159,5140,80.9,1162,2235,52.0,31,27.4,28.3,3.6,305,877,263,76,1190,/en/squads/3f319bc9/Vitoria-Guimaraes-Stats,POR-League,2324,26,48.2,30,16556,1516,4698,7653,4354,635,16547,437,184,42.1,224,51.3,8266,42282,20931,420,317,88,487,195,9791,1183,/en/squads/3f319bc9/Vitoria-Guimaraes-Stats,POR-League,2324,26,30,13218,11550,1597,414,35,93,640,686,199,94,61,2,9880,71,306,/en/squads/3f319bc9/Vitoria-Guimaraes-Stats,POR-League
